Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-24,09:19:05,2026-04-24,09:20:09,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24128.65,24112.3,NIFTY28APR2624100CE,24100.0,CE,ITM1,194.85,189.0,194.54,189.19,195.0,185.0,0.025687,0.026434,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3091,-0.1862,65,-380.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:19:05:LONG
2026-04-24,09:20:30,2026-04-24,09:21:36,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24108.05,24098.65,NIFTY28APR2624150PE,24150.0,PE,ITM1,179.35,188.0,179.07,188.34,180.0,185.0,0.02791,0.026571,ws,ws,type_b_ladder,type_b_ladder,False,False,0.28,-0.3387,65,562.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:20:30:SHORT
2026-04-24,09:22:30,2026-04-24,09:23:52,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24108.35,24108.0,NIFTY28APR2624100CE,24100.0,CE,ITM1,181.6,184.3,181.39,184.36,185.0,180.0,0.027571,0.027108,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2121,-0.06,65,175.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:22:30:LONG
2026-04-24,09:24:14,2026-04-24,09:26:36,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24100.3,24080.5,NIFTY28APR2624150PE,24150.0,PE,ITM1,190.75,200.35,190.53,200.55,195.0,200.0,0.026247,0.024928,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2188,-0.2,65,624.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:24:14:SHORT
2026-04-24,09:27:32,2026-04-24,09:30:41,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24071.75,24058.5,NIFTY28APR2624100PE,24100.0,PE,ITM1,178.55,187.5,178.48,187.54,180.0,185.0,0.028039,0.026638,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0711,-0.0381,65,581.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:27:32:SHORT
2026-04-24,09:31:48,2026-04-24,09:35:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24050.25,24023.6,NIFTY28APR2624100PE,24100.0,PE,ITM1,192.8,203.75,192.59,203.99,195.0,200.0,0.025954,0.02451,ws,ws,type_b_ladder,type_b_ladder,False,False,0.21,-0.2368,65,711.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:31:48:SHORT
2026-04-24,09:36:46,2026-04-24,09:39:01,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24014.0,24010.75,NIFTY28APR2624050PE,24050.0,PE,ITM1,183.8,182.6,183.68,182.82,185.0,180.0,0.027233,0.027349,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1185,-0.225,65,-78.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:36:46:SHORT
2026-04-24,09:39:59,2026-04-24,09:40:51,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24003.0,24005.8,NIFTY28APR2624050PE,24050.0,PE,ITM1,188.05,184.5,187.87,184.84,190.0,180.0,0.026621,0.027071,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1841,-0.3385,65,-230.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:39:59:SHORT
2026-04-24,09:41:13,2026-04-24,09:42:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23996.55,23998.95,NIFTY28APR2624000PE,24000.0,PE,ITM1,165.35,163.95,165.15,163.99,170.0,160.0,0.030266,0.030469,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.0375,65,-91.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:41:13:SHORT
2026-04-24,09:43:04,2026-04-24,09:43:35,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24004.35,23995.4,NIFTY28APR2624000CE,24000.0,CE,ITM1,190.7,187.05,190.32,187.17,195.0,185.0,0.026247,0.02672,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3765,-0.1235,65,-237.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:43:04:LONG
